name,domain,website_summary,linkedin_product_summary,linkedin_other_summary,contradiction_notes,category,primary_user_summary,funding_status,funding_amount,funding_confidence,sources,data_notes,last_updated
Value Sense,https://valuesense.io/,"Value Sense is a stock analysis platform that gives individual investors tools to find undervalued stocks, screen equities with AI filters, view intrinsic value metrics, and access automated stock ideas and alerts. It targets self-directed investors and value-focused retail traders who want hedge fund-style analytics in a simple interface.",,,,Research Analysts,"Self-directed retail investors and independent equity research analysts use this platform daily to screen for undervalued stocks, analyze intrinsic value, and generate stock ideas using AI-powered filters and alerts.",Funded,$650K Pre-Seed,Conflicting,Website: https://valuesense.io/ | Funding (conflicting — used web search): https://www.vcbacked.co/company/value-sense,LinkedIn: no verified page found,2026-07-09
ValuWiki,https://www.valuwiki.com/,"ValuWiki provides institutional-grade stock research reports for individual investors, covering every public company with analysis sourced from SEC filings, earnings transcripts, and sell-side reports, with every claim cited to a primary source. It targets retail investors who want the same deep fundamental analysis that Wall Street produces for its largest clients.",,,,Research Analysts,"Retail investors and independent research analysts use this daily to access cited, institutional-quality fundamental analysis on any public company without a sell-side subscription.",,,Unverified,Website: https://www.valuwiki.com/,LinkedIn: no verified page found,2026-07-09
Velvet,https://www.velvetfs.com/,"Velvet provides growth and secondary capital to late-stage, category-defining technology companies. It serves high-income investors and pre-IPO startups looking for liquidity solutions.",,,,IR / Investor Relations,Investment professionals and capital allocators at private equity or venture-backed firms use Velvet to access secondary market liquidity and growth capital for pre-IPO technology companies.,Funded,$200M,Partial,Website: https://www.velvetfs.com/ | Funding (web search): https://latamlist.com/brazilian-fintech-velvet-raises-200m-for-pre-ipo-investments,LinkedIn: no verified page found,2026-07-09
Village,https://village.dev/,"Village is an AI-powered alternative data platform for investors that automatically collects and monitors public data sources — such as job postings, prices, and reviews — and turns them into structured, continuously updated datasets. It is built for investment professionals who want to track signals like app download trends, stablecoin activity, or sports wagering revenue without needing a dedicated data team.",,,,Quant / Data Engineering,Quant researchers and alternative data analysts at hedge funds and asset managers use this to build and monitor automated data pipelines from public sources that feed into investment theses and models.,,,Unverified,Website: https://village.dev/,LinkedIn: no verified page found,2026-07-09
Wissen AI,https://www.wissen-ai.com/,"Wissen provides continuous, live intelligence coverage on every public company, built specifically for institutional fundamental investors. It appears to be a company monitoring or research data platform aimed at buy-side investment firms.",,,,Research Analysts,"Fundamental research analysts at institutional investment firms (e.g., long/short equity funds, asset managers) use this platform to monitor real-time developments across public companies in their coverage universe.",,,Unverified,Website: https://www.wissen-ai.com/,LinkedIn: no verified page found,2026-07-09
WithAI,https://withai.co/,"WithAI sells an AI platform called Multiplier to hedge funds and asset managers, automating stock research, portfolio monitoring, and data aggregation across 40+ financial data sources. It connects to tools like Bloomberg, FactSet, and Enfusion, and keeps all data on the client's own cloud for security.",,,,Research Analysts,"Investment analysts and portfolio managers at hedge funds and asset management firms use this daily to automate stock research, monitor positions, and pull data from dozens of financial data sources into one interface.",Funded,$3.98M,Conflicting,Website: https://withai.co/ | Funding (conflicting — used web search): https://app.dealroom.co/news/feed/withai-raises-4m-to-help-hedge-funds-research-stocks-with-ai-agents,LinkedIn: no verified page found,2026-07-09
Wokelo,https://www.wokelo.ai/,"Wokelo builds AI agents that automate investment research and due diligence workflows, producing structured reports for private equity analysts, investment bankers, and consulting professionals. It handles tasks like company research, sector analysis, and portfolio monitoring, delivering outputs including formatted PowerPoint decks.",,,,Research Analysts,"Private equity analysts, investment bankers, and management consultants at firms like Big Four advisory practices use this daily to automate due diligence research and generate structured deal reports.",Funded,$7.5M across 3 rounds,Conflicting,Website: https://www.wokelo.ai/ | Funding (conflicting — used web search): https://startupintros.com/orgs/wokelo-ai,LinkedIn: no verified page found,2026-07-09
Zanista,https://zanista.ai/,"Zanista AI builds generative AI tools for education, including a fully automated exam marking system. Its products are aimed at educational institutions looking to automate assessment workflows.",,,,Research Analysts,"Based on limited data, research analysts or financial professionals may use Zanista AI's tools for scanning and summarizing financial news, though the company's primary stated focus is education automation.",,,Unverified,Website: https://zanista.ai/,LinkedIn: no verified page found,2026-07-09
ZeroWallStreet,https://zerowallstreet.com/,,,,,Other,"IT and security teams at enterprises use Zero Networks to automatically segment their networks and enforce zero-trust access controls, blocking lateral movement by attackers without manual configuration.",Funded,$55M Series C,Verified,Funding (web search): https://zeronetworks.com/blog/zero-networks-raises-55m-series-c,"Website: no extractable text, LinkedIn: no verified page found",2026-07-09
Zillion,https://www.tryzillion.com/,"Zillion builds AI-powered analyst tools for financial firms, automating tasks like report generation, document analysis, financial modeling, and due diligence. It targets finance professionals who want to handle larger workloads and client inquiries without adding headcount.",,,,Research Analysts,"Research analysts and associates at investment firms, banks, and asset managers use Zillion daily to automate recurring reports, analyze large documents, build financial models, and conduct initial due diligence across 12,000+ issuers.",,,Unverified,Website: https://www.tryzillion.com/,LinkedIn: no verified page found,2026-07-09
Zoonova,https://zoonova.com/,"Zoonova offers an AI-powered stock research and analytics platform that provides ML-based price predictions, alpha signals, sentiment analysis, and stock scanning tools for individual investors. Users can analyze stocks across major indices (S&P 500, NASDAQ, DOW) and interact with an AI chat interface to generate investment insights.",,,,Portfolio Managers / Traders,"Retail and self-directed investors use this platform daily to screen stocks, generate AI-driven price and alpha predictions, and identify trading opportunities across major indices.",,,Unverified,Website: https://zoonova.com/,LinkedIn: no verified page found,2026-07-09
Aura,https://www.getaura.ai/,"Aura Intelligence is an AI platform that collects and analyzes workforce data across 20M+ companies, producing reports on headcount, compensation, and sentiment. It sells to private equity firms, hedge funds, management consultants, and large enterprises for due diligence, benchmarking, and deal sourcing.",,,,Research Analysts,"Research analysts and due diligence teams at private equity firms and management consulting firms use this daily to run workforce benchmarking, deal sourcing, and M&A diligence without manual data scraping.",Funded,$9M Seed,Partial,Website: https://www.getaura.ai/ | Funding (web search): https://tracxn.com/d/companies/aura/__adFXtjwYtsbiAPNRGtIGobONhEjcGW16gxxw-9hRzHI,LinkedIn: no verified page found,2026-07-09
Brightdata,https://brightdata.com/,"Bright Data sells a web data platform that lets businesses collect, extract, and buy structured public web data at scale, using a network of 400M+ proxy IPs, scraping APIs, and pre-built datasets. It serves companies in e-commerce, finance, AI, marketing, and other industries that need reliable, large-scale access to public web data.",,,,Quant / Data Engineering,"Data engineers and quant analysts at financial institutions use this to build pipelines that pull real-time or historical public web data — such as competitor pricing, market signals, or SERP rankings — into their models and workflows.",Funded,,Partial,Website: https://brightdata.com/ | Funding (web search): https://tracxn.com/d/companies/bright-data/__FwsiQppLF0M0L3P8vsc1yL61jPTc_upDg_1vjwaBo1g,LinkedIn: no verified page found,2026-07-09
Databento,https://databento.com/,"Databento provides pay-as-you-go market data APIs — historical and real-time — covering equities, options, and full order book feeds, aimed at quantitative traders, developers, and investment firms who need fast, affordable access to financial market data without large upfront commitments.",,,,Quant / Data Engineering,"Quant developers and data engineers at hedge funds, prop trading firms, and investment firms use Databento's APIs to ingest historical and real-time market data into trading models and research pipelines.",Funded,$10M Series A+ (total Series A: $30M),Verified,Website: https://databento.com/ | Funding (web search): https://databento.com/blog/databento-10m-additional-funding-2024,LinkedIn: no verified page found,2026-07-09
Datamule,https://datamule.xyz/,"Datamule provides a low-cost API and open-source tools for accessing and processing SEC filing data, serving researchers, startups, and AI developers who need cheap, programmatic access to financial regulatory documents. It has served 4.7PB+ of data and handled 2.2B+ API requests, with pricing around $0.00001 per filing.",,,,Quant / Data Engineering,"Quant developers and data engineers at hedge funds, fintechs, and research firms use Datamule to ingest and parse SEC filings at scale for financial AI models and data pipelines.",,,Unverified,Website: https://datamule.xyz/,LinkedIn: no verified page found,2026-07-09
Exa,https://exa.ai/,"Exa provides a web search API built specifically for AI agents, offering search, web crawling, and content extraction in a single API so AI systems can retrieve real-time, high-quality information from the web. It is aimed at developers and companies building AI agents, coding assistants, and research tools that need accurate, up-to-date web data.",,,,Quant / Data Engineering,"Data engineers and AI/ML developers at financial institutions use this to feed real-time web search results and structured web content into AI agents, research pipelines, and quantitative models.",Funded,$250M Series C,Verified,Website: https://exa.ai/ | Funding (web search): https://exa.ai/blog/announcing-series-c,LinkedIn: no verified page found,2026-07-09
Factonium,https://factonium.com/en-us/,,,,,Quant / Data Engineering,"Data and IT teams at financial institutions or enterprises are the likely primary users, based on Factonium's projected IT spend profile, though no product details are available to confirm a more specific role.",,,Unverified,,"Website: no extractable text, LinkedIn: no verified page found",2026-07-09
Financial Datasets,https://www.financialdatasets.ai/,"Financial Datasets provides a stock market API that delivers real-time and historical financial data — including SEC filings, stock prices, ETF holdings, and options data — primarily for AI agents and developer pipelines. It targets developers and quant teams who need institutional-grade market data without expensive legacy contracts, starting at $20.",,,,Quant / Data Engineering,"Quant developers and data engineers at hedge funds, fintechs, or AI labs use this to feed real-time stock market and SEC filing data into trading models, LLM pipelines, and AI financial agents.",,,Unverified,Website: https://www.financialdatasets.ai/,LinkedIn: no verified page found,2026-07-09
Financial Modeling Prep,https://site.financialmodelingprep.com/,"FMP (Financial Modeling Prep) sells a financial data API giving developers and analysts access to real-time quotes, 30+ years of historical prices, fundamentals, earnings transcripts, and more across 70,000+ securities, crypto, forex, and commodities. It targets developers, fintech platforms, quant teams, and financial institutions that need reliable, low-cost market data integrated into their own tools or models.",,,,Quant / Data Engineering,"Quant developers and data engineers at hedge funds, fintechs, and financial institutions use FMP to build and maintain data pipelines, backtesting systems, and financial applications via its REST API and bulk download endpoints.",,,Unverified,Website: https://site.financialmodelingprep.com/,LinkedIn: no verified page found,2026-07-09
Firecrawl,https://www.firecrawl.dev/,"Firecrawl is an API platform that lets developers search, scrape, and interact with websites to produce clean, structured data (JSON, Markdown, screenshots) ready for use in AI applications and agents. It targets developers, AI engineers, and data scientists who need reliable web data pipelines for LLMs and autonomous agents.",,,,Quant / Data Engineering,"Quant and data engineers at hedge funds, asset managers, or fintech firms use this to build automated web data pipelines that feed clean, structured web content into AI models and alternative data workflows.",Funded,$14.5M Series A,Verified,Website: https://www.firecrawl.dev/ | Funding (web search): https://www.globenewswire.com/news-release/2025/08/19/3135573/0/en/firecrawl-announces-14-5-million-in-series-a-funding-to-put-web-data-on-tap-for-ai-agents.html,LinkedIn: no verified page found,2026-07-09
Forage AI,https://forage.ai/,"Forage AI sells automated data extraction and document processing services to businesses that need large-scale web scraping, structured data from PDFs, or AI-driven workflow automation. Clients include those needing financial document processing, commercial real estate data, professional profile scraping, and custom web data pipelines.",,,,Quant / Data Engineering,"Data engineers and quant analysts at financial institutions use this to automate extraction of structured data from financial PDFs, websites, and unstructured documents for use in research and analytical pipelines.",,,Unverified,Website: https://forage.ai/,LinkedIn: no verified page found,2026-07-09
Godel Terminal,https://godelterminal.com/,"Godel Terminal is a browser-based financial data terminal offering real-time quotes, SEC filings, earnings estimates, news, and standardized financials for any ticker, priced at $996/year per seat. It targets financial research teams at institutions that can't justify a $30,000 Bloomberg terminal for every analyst.",,,,Research Analysts,"Equity research analysts at hedge funds, asset managers, and boutique firms use this as their primary daily terminal for real-time pricing, SEC filings, earnings estimates, and news at a fraction of the cost of a Bloomberg seat.",Funded,$5M Seed,Verified,Website: https://godelterminal.com/ | Funding (web search): https://www.dl.software/news,LinkedIn: no verified page found,2026-07-09
Kadoa,https://www.kadoa.com/,"Kadoa builds AI-powered web data pipelines for financial institutions, letting analysts and engineers extract structured datasets from websites, PDFs, and spreadsheets without writing or maintaining scraper code. It delivers data directly into data warehouses like Snowflake or BigQuery and sends real-time alerts on market-moving changes.",,,,Quant / Data Engineering,"Data engineers and quant analysts at hedge funds, private equity firms, and asset managers use Kadoa to build, deploy, and maintain web data pipelines that feed structured alternative data into their investment workflows.",Funded,"Seed round (March 2025, amount undisclosed)",Partial,Website: https://www.kadoa.com/ | Funding (web search): https://www.vipartners.ch/news/kadoa-secures-funding-to-scale-ai-agents-for-unstructured-data,LinkedIn: no verified page found,2026-07-09
Parsym,https://www.parsym.com/,,,,,Other,"Parasym is a medical device company, not a financial institution product; its neuromodulation device is used by clinicians and researchers treating conditions such as heart failure and atrial fibrillation.",,,Unverified,,"Website: no extractable text, LinkedIn: no verified page found",2026-07-09
Polygon,https://polygon.io/,"Polygon provides a stock market API, likely offering financial data access to developers and businesses building market-related applications. The website text is minimal, so full product scope is unclear.",,,,Quant / Data Engineering,"Quant developers and data engineers at financial institutions use this to access stock market data via API for building trading tools, models, or financial applications.",Funded,$450M Series B,Verified,Website: https://polygon.io/ | Funding (web search): https://techcrunch.com/2022/02/07/polygon-raises-450m-from-sequoia-capital-india-softbank-and-tiger-global,LinkedIn: no verified page found,2026-07-09
Sov.ai,https://sov.ai/,,,,,Other,Insufficient information is available to identify a primary user at a financial institution for this company.,,,Unverified,Website: https://sov.ai/,LinkedIn: no verified page found,2026-07-09
String AI,https://www.usestring.ai/,"String is a web scraping and data extraction platform that builds, maintains, and monitors scrapers for financial services firms, market intelligence teams, and AI labs — handling proxies, anti-bot evasion, and data quality automatically. Customers include hedge funds that use it to track KPIs for public companies, competitor pricing, and other web-sourced data.",,,,Quant / Data Engineering,"Data and quant engineering teams at hedge funds and asset managers use this to source, automate, and monitor web-scraped alternative data feeds without building or maintaining scraper infrastructure themselves.",,,Unverified,Website: https://www.usestring.ai/,LinkedIn: no verified page found,2026-07-09
Twelve Data,https://twelvedata.com/,"Twelve Data provides APIs, WebSocket streams, and SDKs that deliver real-time and historical market data — stocks, forex, crypto, ETFs, and fundamentals — to developers and businesses building trading systems or fintech products.",,,,Quant / Data Engineering,"Quant developers and data engineers at hedge funds, fintechs, and trading firms use this to integrate real-time and historical market data feeds into trading systems and financial applications via API.",,,Unverified,Website: https://twelvedata.com/,LinkedIn: no verified page found,2026-07-09
viaNexus,https://vianexus.com/,"viaNexus is a financial data platform that delivers market data (prices, fundamentals, news, analytics) to developers and firms building applications and AI-driven workflows, with tools for both data providers to distribute their data and data consumers to access it via API or AI agents.",,,,Quant / Data Engineering,"Quant developers and data engineers at fintechs, wealth platforms, banks, and investment firms use viaNexus to access and integrate financial data feeds into applications and agentic AI workflows via high-performance APIs.",,,Unverified,Website: https://vianexus.com/,LinkedIn: no verified page found,2026-07-09
